회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
하나투어,039130,2021,74600.0,-39.92,13939185.0,1039863201000.0,33.21428571428571,0.0,11.36,0.0,96.64,-16.360190966658426,0.1611286867723286,inf
하나투어,039130,2022,60500.0,-64.01,16039185.0,970370692500.0,-18.900804289544237,0.0,7.92,0.0,15.649999999999999,-14.178359879414032,0.22275358341987436,inf
하이브,352820,2020,160000.0,12.52,35623760.0,5699801600000.0,164.46280991735537,7.4,0.36,5.395,0.905,4.523965343569778,0.04021712299600042,0.019436345966958212
하이브,352820,2021,349000.0,6.83,41353387.0,14432332063000.0,118.12499999999999,954.55,4.0600000000000005,435.565,19.97,2.9781587949070527,0.029984860181359037,0.004282655246252677
하이브,352820,2022,173500.0,1.87,41353387.0,7174812644500.0,-50.286532951289395,191.495,3.9850000000000003,64.505,17.265,0.986197983454377,0.08442470640182304,0.0056271453491643685
한샘,009240,2013,50300.0,25.62,23533928.0,1183756578400.0,-71.00864553314122,14.295,3.33,9.705,0.84,12.123145161681597,0.19091671051616604,0.0673854447439353
한샘,009240,2014,114500.0,28.79,23533928.0,2694634756000.0,127.63419483101393,29.73,7.635,47.785,1.82,15.935314734915618,0.11040911809570678,0.04100041000410004
한샘,009240,2015,231500.0,29.67,23533928.0,5448104332000.0,102.18340611353712,50.295,13.955,27.27,3.32,14.920478486046878,0.06951722671231693,0.027502750275027504
한샘,009240,2016,199000.0,26.12,23533928.0,4683251672000.0,-14.038876889848817,41.915,10.71,34.78,2.83,14.178880824736186,0.0937775190741447,0.03718854592785422
한샘,009240,2017,180000.0,18.29,23533928.0,4236107040000.0,-9.547738693467334,35.395,9.19,45.265,2.29,9.832627533851863,0.10806476079981207,0.04106776180698152
한샘,009240,2018,67400.0,16.63,23533928.0,1586186747200.0,-62.55555555555555,39.655,5.1049999999999995,28.78,1.465,9.568371784698348,0.28734176401647343,0.06493506493506493
한샘,009240,2019,62200.0,7.32,23533928.0,1463810321600.0,-7.71513353115727,47.445,3.545,22.235,1.2249999999999999,3.5517656033574596,0.2853853739351854,0.07757951900698215
한샘,009240,2020,104500.0,10.83,23533928.0,2459295476000.0,68.0064308681672,39.98,3.6149999999999998,10.335,1.16,5.436361232759665,0.18265493893829293,0.059737156511350066
한샘,009240,2021,92600.0,9.0,23533928.0,2179241732800.0,-11.387559808612435,53.285000000000004,4.77,145.91,1.525,4.590850868181276,0.23715339387153278,0.05491488193300384
한샘,009240,2022,44600.0,-13.37,23533928.0,1049613188800.0,-51.83585313174945,0.0,3.67,0.0,1.005,-6.485583330498644,0.4391199500141037,0.0327653997378768
한섬,020000,2013,31550.0,6.13,24630000.0,777076500000.0,-29.260089686098656,14.580000000000002,1.01,15.260000000000002,1.54,4.0726793158665435,0.2810210847966706,0.08680555555555555
한섬,020000,2014,32550.0,5.01,24630000.0,801706500000.0,3.1695721077654504,15.075,0.98,49.05,1.44,3.470125922078714,0.31211105685185286,0.0791139240506329
한섬,020000,2015,40600.0,9.31,24630000.0,999978000000.0,24.731182795698924,11.184999999999999,1.065,17.935000000000002,1.415,7.612966115544874,0.2919699483388634,0.08216926869350863
한섬,020000,2016,34850.0,6.6,24630000.0,858355500000.0,-14.162561576354681,17.25,1.13,17.95,1.38,5.440712039927251,0.38487751054196073,0.1017293997965412
한섬,020000,2017,31450.0,5.96,24630000.0,774613500000.0,-9.756097560975608,14.329999999999998,0.86,17.515,1.02,4.300698393757077,0.8121343792743091,0.09960159362549802
한섬,020000,2018,36250.0,7.75,24630000.0,892837500000.0,15.262321144674097,12.59,0.9,5.5649999999999995,1.145,6.096013143198986,0.7334268083497837,0.1019367991845056
한섬,020000,2019,31550.0,8.36,24630000.0,777076500000.0,-12.96551724137931,12.41,0.99,7.22,0.9450000000000001,6.4413796228050035,0.8298339095314297,0.1733102253032929
한섬,020000,2020,30250.0,7.85,24630000.0,745057500000.0,-4.120443740095093,7.695,0.665,4.38,0.56,5.901020421167484,0.8102149082453367,0.20920502092050208
한섬,020000,2021,35600.0,9.26,24630000.0,876828000000.0,17.68595041322314,8.55,0.885,5.525,0.72,7.162333098889663,0.7766442780111948,0.2557544757033248
한섬,020000,2022,27050.0,9.56,24630000.0,666241500000.0,-24.01685393258427,6.25,0.63,10.775,0.51,7.164370843127147,1.1657303350211596,0.3508771929824561
한솔케미칼,014680,2013,27350.0,10.7,11295195.0,308923583250.0,1.109057301293892,13.73,1.72,7.18,1.01,4.741795463208435,0.10340665696004289,0.09606147934678194
한솔케미칼,014680,2014,38950.0,10.42,11295195.0,439947845250.0,42.41316270566728,16.485,2.0,9.620000000000001,1.32,4.516135662551598,0.08908483681225621,0.0796812749003984
한솔케미칼,014680,2015,62100.0,15.01,11295195.0,701431609500.0,59.43517329910142,24.46,3.76,19.6,2.755,6.582067527310412,0.06114894227617496,0.07204610951008646
한솔케미칼,014680,2016,83300.0,21.29,11295195.0,940889743500.0,34.13848631239935,15.780000000000001,3.2399999999999998,11.53,2.555,8.420923758299868,0.06016655021598713,0.07616146230007616
한솔케미칼,014680,2017,72500.0,17.99,11295195.0,818901637500.0,-12.965186074429768,19.025,3.085,13.625,2.545,8.028463801062246,0.07709738765786751,0.08673026886383348
한솔케미칼,014680,2018,77500.0,20.12,11295195.0,875377612500.0,6.896551724137923,12.95,2.55,9.555,2.095,8.557958465484447,0.07351429380997564,0.10582010582010583
한솔케미칼,014680,2019,106000.0,20.88,11295195.0,1197290670000.0,36.77419354838709,14.23,2.665,14.1,2.58,9.692480506088671,0.05373537906212866,0.08347245409015025
한솔케미칼,014680,2020,196500.0,24.5,11295195.0,2219505817500.0,85.37735849056605,14.15,3.15,11.145,3.255,13.018479848601997,0.027908102565719,0.06385696040868455
한솔케미칼,014680,2021,305500.0,23.88,11335195.0,3462902072500.0,55.470737913486005,24.92,5.58,27.36,5.6899999999999995,13.25377765291009,0.020297178068699198,0.05324813631522896
한솔케미칼,014680,2022,185500.0,21.36,11335195.0,2102678672500.0,-39.279869067103114,22.14,4.29,20.685000000000002,4.195,13.322934841555792,0.0379002231973226,0.07776049766718507
한진칼,180640,2014,30700.0,17.37,52482995.0,1611227946500.0,-83.45013477088949,35.985,0.65,18.545,19.02,13.409586455158912,0.043759705852395976,0.018632383081796162
한진칼,180640,2015,19500.0,-14.94,52773256.0,1029078492000.0,-36.48208469055375,155.91500000000002,1.1400000000000001,54.965,36.04,-8.368026080851676,0.08251846837743453,0.021838829438742085
한진칼,180640,2016,15350.0,-36.81,59170458.0,908266530300.0,-21.282051282051285,0.0,0.835,26.07,17.415,-20.511014698900635,0.10355243187144006,0.034376074252320386
한진칼,180640,2017,18300.0,17.56,59170458.0,1082819381400.0,19.218241042345284,5.074999999999999,0.835,31.715,21.08,8.265521266685413,0.09412657988096113,0.031347962382445145
한진칼,180640,2018,29800.0,-2.36,59170458.0,1763279648400.0,62.841530054644814,47.519999999999996,0.98,0.0,23.759999999999998,-0.44895910004308276,0.08497371028807481,0.02109704641350211
한진칼,180640,2019,40000.0,-17.65,59170458.0,2366818320000.0,34.228187919463096,72.21000000000001,1.46,43.72,34.03,-9.673495439609235,0.058510547188936744,0.018368846436443792
한진칼,180640,2020,63100.0,-19.55,66262510.0,4181164381000.0,57.74999999999999,0.0,2.205,191.77,106.245,-9.790051858832914,0.0217741310085077,0.00408797318289592
한진칼,180640,2021,61400.0,1.11,66738873.0,4097766802200.0,-2.694136291600635,0.0,2.2199999999999998,195.71499999999997,129.69,-0.9506846877960462,0.022911531947009435,0.0035211267605633804
한진칼,180640,2022,37450.0,33.64,66761796.0,2500229260200.0,-39.00651465798045,8.855,1.45,0.0,73.30000000000001,16.84687758071911,0.025038088705110338,0.007992966189753018
한화,000880,2013,39200.0,2.8,74958735.0,2938382412000.0,4.672897196261672,49.595,1.06,8.395,0.5,0.19825587466463815,0.6476270264307585,0.0328515111695138
한화,000880,2014,31250.0,-8.42,74958735.0,2342460468750.0,-20.280612244897956,25.19,0.945,10.83,0.475,-0.13180863998505724,0.7302581314906128,0.04965243296921549
한화,000880,2015,39400.0,-6.7,74958735.0,2953374159000.0,26.07999999999999,84.63499999999999,1.2149999999999999,1287.58,0.605,0.08275891875660639,0.7416049061462652,0.04156275976724855
한화,000880,2016,35050.0,11.48,74958735.0,2627303661750.0,-11.040609137055835,27.235,0.98,8.85,0.5700000000000001,0.8321058712087924,0.9076012166829996,0.05813953488372093
한화,000880,2017,41500.0,9.06,74958735.0,3110787502500.0,18.402282453637664,26.575,1.4,7.3549999999999995,0.92,0.8183383876116267,0.7472021146195279,0.05959475566150178
한화,000880,2018,31350.0,10.73,74958735.0,2349956342250.0,-24.457831325301203,12.915000000000001,1.125,15.225000000000001,0.7,0.47145190726077285,1.0446040872613152,0.08532423208191126
한화,000880,2019,25000.0,2.09,74958735.0,1873968375000.0,-20.25518341307815,27.56,0.8400000000000001,13.855,0.625,0.12675343930904076,1.4020135211726825,0.06802721088435375
한화,000880,2020,28300.0,4.79,74958735.0,2121332200500.0,13.199999999999989,17.71,0.6799999999999999,6.405,0.57,0.38733520112514,1.2032462428083526,0.06273525721455459
한화,000880,2021,31400.0,19.33,74958735.0,2353704279000.0,10.954063604240272,24.314999999999998,0.93,10.785,0.815,1.0683873304225668,1.1796766589470096,0.06418485237483953
한화,000880,2022,25650.0,26.13,74958735.0,1922691552750.0,-18.312101910828027,9.55,0.855,26.240000000000002,0.705,1.0623101968106843,1.7669896115894297,0.0501002004008016
현대미포조선,010620,2013,178000.0,-7.58,20000000.0,3560000000000.0,593.9571150097466,0.0,0.94,67.75999999999999,0.8400000000000001,-2.6116821674119874,0.07823062668539327,inf
현대미포조선,010620,2014,69700.0,-25.88,20000000.0,1394000000000.0,-60.84269662921349,0.0,1.44,0.0,0.77,-6.749585319060053,0.24054581133428982,inf
현대미포조선,010620,2015,52100.0,2.2,20000000.0,1042000000000.0,-25.251076040172173,55.334999999999994,0.855,0.0,0.385,0.27207836539304386,0.3260501612284069,0.06451612903225806
현대미포조선,010620,2016,67200.0,1.81,20000000.0,1344000000000.0,28.9827255278311,33.735,0.625,0.0,0.395,0.42920386567235885,0.2556462998511905,0.1004016064257028
현대미포조선,010620,2017,78700.0,20.05,20000000.0,1574000000000.0,17.113095238095234,4.205,0.805,0.0,0.735,5.35080232143983,0.06391001461245235,0.07745933384972889
현대미포조선,010620,2018,60000.0,3.77,39942149.0,2396528940000.0,-23.761118170266837,19.605,0.76,0.0,0.715,3.48339208655172,0.04198540702788258,0.03575259206292456
현대미포조선,010620,2019,46050.0,2.31,39942149.0,1839335961450.0,-23.250000000000004,47.725,0.895,0.0,0.685,1.8096657446461712,0.05346673422427583,0.052328623757195186
현대미포조선,010620,2020,48000.0,-0.84,39942149.0,1917223152000.0,4.234527687296419,0.0,0.635,6.2749999999999995,0.53,-0.340712224174124,0.049415896058405205,0.029120559114735
현대미포조선,010620,2021,70000.0,-7.11,39942149.0,2795950430000.0,45.83333333333333,0.0,1.2850000000000001,60.355,0.97,-4.128295404116319,0.034442605264643406,inf
현대미포조선,010620,2022,84500.0,-2.07,39942149.0,3375111590500.0,20.714285714285708,0.0,1.73,23.525,0.99,-0.9217462957468704,0.03612348324813114,inf
현대백화점,069960,2013,161000.0,10.36,23402441.0,3767793001000.0,90.53254437869822,16.375,1.4300000000000002,14.7,3.3200000000000003,6.027210547226677,0.2382490226405089,0.08389261744966443
현대백화점,069960,2014,123000.0,8.57,23402441.0,2878500243000.0,-23.60248447204969,15.16,1.19,11.274999999999999,2.99,5.120125480047459,0.32347246878450236,0.10570824524312895
현대백화점,069960,2015,126500.0,7.2,23402441.0,2960408786500.0,2.8455284552845628,17.685,1.13,22.23,2.7750000000000004,4.549081986560742,0.3482013118258254,0.09380863039399624
현대백화점,069960,2016,109000.0,7.72,23402441.0,2550866069000.0,-13.833992094861658,13.645,0.9400000000000001,9.46,2.18,4.874744149892296,0.4443222318780234,0.11001100110011001
현대백화점,069960,2017,104500.0,6.63,23402441.0,2445555084500.0,-4.128440366972475,11.9,0.72,8.219999999999999,1.745,4.459745669369728,0.4672026249752625,0.12468827930174564
현대백화점,069960,2018,90400.0,5.91,23402441.0,2115580666400.0,-13.492822966507179,6.465,0.65,4.73,1.7349999999999999,4.112705308183461,0.5459875358785327,0.15432098765432098
현대백화점,069960,2019,83100.0,4.64,23402441.0,1944742847100.0,-8.075221238938058,10.355,0.53,5.65,1.46,3.187820529724191,0.6862467688157926,0.14285714285714285
현대백화점,069960,2020,71400.0,1.65,23402441.0,1670934287400.0,-14.079422382671481,16.525,0.44000000000000006,6.43,1.355,1.2065729560656284,0.7734192874878941,0.08733624454148473
현대백화점,069960,2021,75100.0,4.36,23402441.0,1757523319100.0,5.1820728291316565,12.58,0.49,4.675,1.2650000000000001,2.6021163227378414,1.1811585834679237,0.12658227848101264
현대백화점,069960,2022,59000.0,3.2,23402441.0,1380744019000.0,-21.43808255659121,9.685,0.38,5.07,0.94,1.5413251139679072,2.184706127631613,0.13386880856760375
현대지에프홀딩스,005440,2013,16800.0,6.64,97704482.0,1641435297600.0,-71.52542372881356,32.510000000000005,1.3199999999999998,40.62,1.295,4.757039315525259,0.09979972359527016,0.03909304143862393
현대지에프홀딩스,005440,2014,18950.0,6.99,97704482.0,1851499933900.0,12.797619047619047,34.14,1.5550000000000002,37.005,1.33,5.201635767893165,0.09565190187555533,0.03663003663003663
현대지에프홀딩스,005440,2015,24800.0,6.4,97704482.0,2423071153600.0,30.87071240105541,38.805,1.835,40.315,1.505,4.680155121828623,0.08092103680433993,0.032268473701193935
현대지에프홀딩스,005440,2016,15400.0,6.39,97704482.0,1504649022800.0,-37.903225806451616,34.245000000000005,1.6,20.615000000000002,1.255,4.824821166951594,0.1645153682015205,0.052910052910052914
현대지에프홀딩스,005440,2017,14950.0,7.12,97704482.0,1460682005900.0,-2.922077922077926,16.15,1.25,23.799999999999997,1.105,4.343296398517599,0.18796327050721287,0.0449438202247191
현대지에프홀딩스,005440,2018,14300.0,6.1,97704482.0,1397174092600.0,-4.347826086956519,17.195,1.055,20.465,0.915,4.484115693831018,0.30942991234219225,0.06067961165048544
현대지에프홀딩스,005440,2019,11850.0,3.2,97704482.0,1157798111700.0,-17.132867132867137,20.485,0.935,16.11,0.815,2.155344604224824,0.3871002720344133,0.07215007215007216
현대지에프홀딩스,005440,2020,8760.0,4.07,97704482.0,855891262320.0,-26.0759493670886,21.66,0.595,19.080000000000002,0.54,2.658089081597521,0.5516333146341637,0.07077140835102619
현대지에프홀딩스,005440,2021,8570.0,2.41,97704482.0,837327410740.0,-2.168949771689499,15.94,0.675,11.07,0.58,1.3292426870216751,0.6281935969767629,0.0778816199376947
현대지에프홀딩스,005440,2022,6730.0,3.06,97704482.0,657551163860.0,-21.47024504084014,9.629999999999999,0.525,10.870000000000001,0.395,1.3289801412658144,0.8831846005577839,0.14925373134328357
현대홈쇼핑,057050,2013,186000.0,18.36,12000000.0,2232000000000.0,2663.7444279346214,9.515,1.6349999999999998,20.705,2.325,13.678790864522405,0.286824767921147,0.06788866259334692
현대홈쇼핑,057050,2014,138000.0,12.22,12000000.0,1656000000000.0,-25.806451612903224,12.685,1.51,18.78,2.165,9.536923941130707,0.40686643900966185,0.0927643784786642
현대홈쇼핑,057050,2015,115500.0,8.19,12000000.0,1386000000000.0,-16.30434782608695,15.685,1.255,16.1,1.7149999999999999,6.667614730344693,0.51638686002886,0.08849557522123894
현대홈쇼핑,057050,2016,111500.0,9.21,12000000.0,1338000000000.0,-3.463203463203468,14.395,1.15,11.530000000000001,1.55,6.802882686517636,0.5725202668161434,0.09950248756218905
현대홈쇼핑,057050,2017,120500.0,8.16,12000000.0,1446000000000.0,8.071748878923767,17.28,1.13,20.6,1.4849999999999999,6.529948185376318,0.5454047904564315,0.11312217194570136
현대홈쇼핑,057050,2018,99000.0,10.32,12000000.0,1188000000000.0,-17.842323651452286,16.205000000000002,0.925,28.695,1.3250000000000002,6.538373133514599,0.5305301994949495,0.1234567901234568
현대홈쇼핑,057050,2019,80500.0,4.87,12000000.0,966000000000.0,-18.686868686868685,20.060000000000002,0.8300000000000001,14.25,1.145,3.3216498830374404,0.8607927080745342,0.1694915254237288
현대홈쇼핑,057050,2020,81500.0,6.4,12000000.0,978000000000.0,1.2422360248447228,12.2,0.54,4.93,0.725,4.185035225716051,0.8761121697341513,0.15873015873015872
현대홈쇼핑,057050,2021,63400.0,5.53,12000000.0,760800000000.0,-22.20858895705522,20.869999999999997,0.635,10.425,0.865,3.9096822878132333,1.1307310712407992,0.2008032128514056
현대홈쇼핑,057050,2022,53900.0,4.49,12000000.0,646800000000.0,-14.984227129337535,9.685,0.435,6074.01,0.595,3.10285220882853,1.2511198948670377,0.1984126984126984
호텔신라,008770,2013,66500.0,1.58,39248121.0,2610000046500.0,23.376623376623385,162.235,3.5199999999999996,14.73,1.005,0.6313985396620058,0.8469087266738483,0.046125461254612546
호텔신라,008770,2014,91400.0,10.43,39248121.0,3587278259400.0,37.44360902255639,33.885,5.2700000000000005,24.705,1.365,3.8524101335752263,0.7721723754608607,0.057971014492753624
호텔신라,008770,2015,77300.0,2.51,39248121.0,3033879753300.0,-15.426695842450766,53.955,5.475,22.515,1.58,0.8490844378182667,1.0463595927119438,0.05518763796909492
호텔신라,008770,2016,48150.0,3.96,39248121.0,1889797026150.0,-37.71021992238034,62.5,3.525,16.945,0.8049999999999999,1.3636001753635918,1.924198893152121,0.07757951900698215
호텔신라,008770,2017,84900.0,3.81,39248121.0,3332165472900.0,76.32398753894081,118.66499999999999,3.62,10.344999999999999,0.79,1.123877148413264,1.1819382542765438,0.042735042735042736
호텔신라,008770,2018,76500.0,15.41,39248121.0,3002481256500.0,-9.893992932862194,43.315,4.945,42.835,1.1,4.788216035957302,1.5002818752817084,0.07598784194528875
